rule,premise,is_legendary,conclusion
R1493,generation-1/evolution-1/type1-grass/type2-poison/is_tall-non,non,generation-1/evolution-1/type1-grass/type2-poison/is_tall-non/is_legendary-non
R1494,generation-1/evolution-2/type1-grass/type2-poison/is_tall-oui,non,generation-1/evolution-2/type1-grass/type2-poison/is_tall-oui/is_legendary-non
R1495,generation-1/evolution-3/type1-grass/type2-poison/is_tall-oui,non,generation-1/evolution-3/type1-grass/type2-poison/is_tall-oui/is_legendary-non
R1496,generation-1/evolution-1/type1-fire/type2-aucun/is_tall-non,non,generation-1/evolution-1/type1-fire/type2-aucun/is_tall-non/is_legendary-non
R1497,generation-1/evolution-2/type1-fire/type2-aucun/is_tall-oui,non,generation-1/evolution-2/type1-fire/type2-aucun/is_tall-oui/is_legendary-non
R1498,generation-1/evolution-3/type1-fire/type2-flying/is_tall-oui,non,generation-1/evolution-3/type1-fire/type2-flying/is_tall-oui/is_legendary-non
R1499,generation-1/evolution-1/type1-water/type2-aucun/is_tall-non,non,generation-1/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non
R1500,generation-1/evolution-2/type1-water/type2-aucun/is_tall-oui,non,generation-1/evolution-2/type1-water/type2-aucun/is_tall-oui/is_legendary-non
R1501,generation-1/evolution-3/type1-water/type2-aucun/is_tall-oui,non,generation-1/evolution-3/type1-water/type2-aucun/is_tall-oui/is_legendary-non
R1502,generation-1/evolution-1/type1-bug/type2-aucun/is_tall-non,non,generation-1/evolution-1/type1-bug/type2-aucun/is_tall-non/is_legendary-non
R1503,generation-1/evolution-2/type1-bug/type2-aucun/is_tall-non,non,generation-1/evolution-2/type1-bug/type2-aucun/is_tall-non/is_legendary-non
R1504,generation-1/evolution-3/type1-bug/type2-flying/is_tall-oui,non,generation-1/evolution-3/type1-bug/type2-flying/is_tall-oui/is_legendary-non
R1505,generation-1/evolution-1/type1-bug/type2-poison/is_tall-non,non,generation-1/evolution-1/type1-bug/type2-poison/is_tall-non/is_legendary-non
R1506,generation-1/evolution-2/type1-bug/type2-poison/is_tall-non,non,generation-1/evolution-2/type1-bug/type2-poison/is_tall-non/is_legendary-non
R1507,generation-1/evolution-3/type1-bug/type2-poison/is_tall-oui,non,generation-1/evolution-3/type1-bug/type2-poison/is_tall-oui/is_legendary-non
R1508,generation-1/evolution-1/type1-normal/type2-flying/is_tall-non,non,generation-1/evolution-1/type1-normal/type2-flying/is_tall-non/is_legendary-non
R1509,generation-1/evolution-2/type1-normal/type2-flying/is_tall-oui,non,generation-1/evolution-2/type1-normal/type2-flying/is_tall-oui/is_legendary-non
R1510,generation-1/evolution-3/type1-normal/type2-flying/is_tall-oui,non,generation-1/evolution-3/type1-normal/type2-flying/is_tall-oui/is_legendary-non
R1511,generation-1/evolution-1/type1-normal/type2-dark/is_tall-non,non,generation-1/evolution-1/type1-normal/type2-dark/is_tall-non/is_legendary-non
R1512,generation-1/evolution-2/type1-normal/type2-dark/is_tall-non,non,generation-1/evolution-2/type1-normal/type2-dark/is_tall-non/is_legendary-non
R1513,generation-1/evolution-1/type1-poison/type2-aucun/is_tall-oui,non,generation-1/evolution-1/type1-poison/type2-aucun/is_tall-oui/is_legendary-non
R1514,generation-1/evolution-2/type1-poison/type2-aucun/is_tall-oui,non,generation-1/evolution-2/type1-poison/type2-aucun/is_tall-oui/is_legendary-non
R1515,generation-1/evolution-2/type1-electric/type2-aucun/is_tall-non,non,generation-1/evolution-2/type1-electric/type2-aucun/is_tall-non/is_legendary-non
R1516,generation-1/evolution-3/type1-electric/type2-electric/is_tall-non,non,generation-1/evolution-3/type1-electric/type2-electric/is_tall-non/is_legendary-non
