rule,premise,classfication,conclusion
R2122,generation-1/evolution-1/type1-grass/type2-poison/is_tall-non/is_legendary-non,Seed,Bulbasaur
R2123,generation-1/evolution-2/type1-grass/type2-poison/is_tall-oui/is_legendary-non,Seed,Ivysaur
R2124,generation-1/evolution-3/type1-grass/type2-poison/is_tall-oui/is_legendary-non,Seed,Venusaur
R2125,generation-1/evolution-1/type1-fire/type2-aucun/is_tall-non/is_legendary-non,Lizard,Charmander
R2126,generation-1/evolution-2/type1-fire/type2-aucun/is_tall-oui/is_legendary-non,Flame,Charmeleon
R2127,generation-1/evolution-3/type1-fire/type2-flying/is_tall-oui/is_legendary-non,Flame,Charizard
R2128,generation-1/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Tiny Turtle,Squirtle
R2129,generation-1/evolution-2/type1-water/type2-aucun/is_tall-oui/is_legendary-non,Turtle,Wartortle
R2130,generation-1/evolution-3/type1-water/type2-aucun/is_tall-oui/is_legendary-non,Shellfish,Blastoise
R2131,generation-1/evolution-1/type1-bug/type2-aucun/is_tall-non/is_legendary-non,Worm,Caterpie
R2132,generation-1/evolution-2/type1-bug/type2-aucun/is_tall-non/is_legendary-non,Cocoon,Metapod
R2133,generation-1/evolution-3/type1-bug/type2-flying/is_tall-oui/is_legendary-non,Butterfly,Butterfree
R2134,generation-1/evolution-1/type1-bug/type2-poison/is_tall-non/is_legendary-non,Hairy,Weedle
R2135,generation-1/evolution-2/type1-bug/type2-poison/is_tall-non/is_legendary-non,Cocoon,Kakuna
R2136,generation-1/evolution-3/type1-bug/type2-poison/is_tall-oui/is_legendary-non,Poison Bee,Beedrill
R2137,generation-1/evolution-1/type1-normal/type2-flying/is_tall-non/is_legendary-non,Tiny Bird,Pidgey
R2138,generation-1/evolution-2/type1-normal/type2-flying/is_tall-oui/is_legendary-non,Bird,Pidgeotto
R2139,generation-1/evolution-3/type1-normal/type2-flying/is_tall-oui/is_legendary-non,Bird,Pidgeot
R2140,generation-1/evolution-1/type1-normal/type2-dark/is_tall-non/is_legendary-non,Mouse,Rattata
R2141,generation-1/evolution-2/type1-normal/type2-dark/is_tall-non/is_legendary-non,Mouse,Raticate
R2142,generation-1/evolution-1/type1-normal/type2-flying/is_tall-non/is_legendary-non,Tiny Bird,Spearow
R2143,generation-1/evolution-2/type1-normal/type2-flying/is_tall-oui/is_legendary-non,Beak,Fearow
R2144,generation-1/evolution-1/type1-poison/type2-aucun/is_tall-oui/is_legendary-non,Snake,Ekans
