rule,premise,classfication,conclusion
R2122,generation-1/evolution-1/type1-grass/type2-poison/isTall-False/is_legendary-0,Seed,Bulbasaur
R2123,,Seed,Ivysaur
R2124,,Seed,Venusaur
R2125,,Lizard,Charmander
R2126,,Flame,Charmeleon
R2127,,Flame,Charizard
R2128,,Tiny Turtle,Squirtle
R2129,,Turtle,Wartortle
R2130,,Shellfish,Blastoise
R2131,,Worm,Caterpie
R2132,,Cocoon,Metapod
R2133,,Butterfly,Butterfree
R2134,,Hairy,Weedle
R2135,,Cocoon,Kakuna
R2136,,Poison Bee,Beedrill
R2137,,Tiny Bird,Pidgey
R2138,,Bird,Pidgeotto
R2139,,Bird,Pidgeot
R2140,,Mouse,Rattata
R2141,,Mouse,Raticate
R2142,,Tiny Bird,Spearow
R2143,,Beak,Fearow
R2144,,Snake,Ekans
R2145,,Cobra,Arbok
R2146,,Mouse,Pikachu
R2147,,Mouse,Raichu
R2148,,Mouse,Sandshrew
R2149,,Mouse,Sandslash
R2150,,Poison Pin,Nidoran♀
R2151,,Poison Pin,Nidorina
R2152,,Drill,Nidoqueen
R2153,,Poison Pin,Nidoran♂
R2154,,Poison Pin,Nidorino
R2155,,Drill,Nidoking
R2156,,Fairy,Clefairy
R2157,,Fairy,Clefable
R2158,,Fox,Vulpix
R2159,,Fox,Ninetales
R2160,,Balloon,Jigglypuff
R2161,,Balloon,Wigglytuff
R2162,,Bat,Zubat
R2163,,Bat,Golbat
R2164,,Weed,Oddish
R2165,,Weed,Gloom
R2166,,Flower,Vileplume
R2167,,Mushroom,Paras
R2168,,Mushroom,Parasect
R2169,,Insect,Venonat
R2170,,Poison Moth,Venomoth
R2171,,Mole,Diglett
R2172,,Mole,Dugtrio
R2173,,Scratch Cat,Meowth
R2174,,Classy Cat,Persian
R2175,,Duck,Psyduck
R2176,,Duck,Golduck
R2177,,Pig Monkey,Mankey
R2178,,Pig Monkey,Primeape
R2179,,Puppy,Growlithe
R2180,,Legendary,Arcanine
R2181,,Tadpole,Poliwag
R2182,,Tadpole,Poliwhirl
R2183,,Tadpole,Poliwrath
R2184,,Psi,Abra
R2185,,Psi,Kadabra
R2186,,Psi,Alakazam
R2187,,Superpower,Machop
R2188,,Superpower,Machoke
R2189,,Superpower,Machamp
R2190,,Flower,Bellsprout
R2191,,Flycatcher,Weepinbell
R2192,,Flycatcher,Victreebel
R2193,,Jellyfish,Tentacool
R2194,,Jellyfish,Tentacruel
R2195,,Rock,Geodude
R2196,,Rock,Graveler
R2197,,Megaton,Golem
R2198,,Fire Horse,Ponyta
R2199,,Fire Horse,Rapidash
R2200,,Dopey,Slowpoke
R2201,,Hermit Crab,Slowbro
R2202,,Magnet,Magnemite
R2203,,Magnet,Magneton
R2204,,Wild Duck,Farfetch'd
R2205,,Twin Bird,Doduo
R2206,,Triple Bird,Dodrio
R2207,,Sea Lion,Seel
R2208,,Sea Lion,Dewgong
R2209,,Sludge,Grimer
R2210,,Sludge,Muk
R2211,,Bivalve,Shellder
R2212,,Bivalve,Cloyster
R2213,,Gas,Gastly
R2214,,Gas,Haunter
R2215,,Shadow,Gengar
R2216,,Rock Snake,Onix
R2217,,Hypnosis,Drowzee
R2218,,Hypnosis,Hypno
R2219,,River Crab,Krabby
R2220,,Pincer,Kingler
R2221,,Ball,Voltorb
R2222,,Ball,Electrode
R2223,,Egg,Exeggcute
R2224,,Coconut,Exeggutor
